Name,Company,Ref1,Ref2Label,Ref2URL
OpenVaulted,Offensive Security,https://portal.offsec.com/machine/openvaulted-207358/overview,,
RussianDolls,Offensive Security,https://portal.offsec.com/machine/russiandolls-187438/overview,Write-up,https://routezero.security/2024/11/30/proving-grounds-practice-russiandolls-walkthrough/
Chatroom,Offensive Security,https://portal.offsec.com/machine/chatroom-185974/overview,Write-up,https://medium.com/@abyssal_bloom/offsec-pgpractice-chatroom-writeup-fb29c3de893a
